ts,listing_key,kodagar,antal_sokande
2026-08-02T15:53:36+02:00,5102-3209-029__2026-07-30,330,14
2026-08-02T15:53:36+02:00,5102-3211-021__2026-07-30,381,10
2026-08-02T15:53:36+02:00,5102-3504-006__2026-07-30,403,6
2026-08-02T15:53:36+02:00,6303-5401-002__2026-07-30,580,12
2026-08-02T15:53:36+02:00,7505-0704-005__2026-07-30,1003,9
2026-08-02T15:53:36+02:00,7505-0808-004__2026-07-30,1005,13
2026-08-02T15:53:36+02:00,7606-1602-014__2026-07-30,90,13
2026-08-02T15:53:36+02:00,7707-0303-008__2026-07-30,962,9
2026-08-02T15:53:36+02:00,7707-0504-010__2026-07-30,516,6
2026-08-02T15:53:36+02:00,7707-1202-007__2026-07-30,90,12
2026-08-02T15:53:36+02:00,7808-1003-002__2026-07-30,165,7
2026-08-02T15:53:36+02:00,2405-0504-015__2026-07-30,381,8
2026-08-02T15:53:36+02:00,5102-3202-007__2026-07-30,417,8
2026-08-02T15:53:36+02:00,1106-0103-004__2026-07-30,1167,15
2026-08-02T15:53:36+02:00,1106-2103-008__2026-07-30,90,11
2026-08-02T15:53:36+02:00,1106-2105-011__2026-07-30,90,8
2026-08-02T15:53:36+02:00,1106-2107-006__2026-07-30,404,3
2026-08-02T15:53:36+02:00,1106-2108-001__2026-07-30,897,11
2026-08-02T15:53:36+02:00,1106-2308-012__2026-07-30,90,9
2026-08-02T15:53:36+02:00,1106-2502-008__2026-07-30,90,7
2026-08-02T15:53:36+02:00,1106-2503-016__2026-07-30,90,8
2026-08-02T15:53:36+02:00,1106-2509-019__2026-07-30,90,8
2026-08-02T15:53:36+02:00,1202-0902-007__2026-07-30,90,6
2026-08-02T15:53:36+02:00,1202-0907-007__2026-07-30,1718,13
2026-08-02T15:53:36+02:00,1202-1109-003__2026-07-30,1482,11
2026-08-02T15:53:36+02:00,1202-1110-002__2026-07-30,1482,9
2026-08-02T15:53:36+02:00,1407-6606-010__2026-07-30,90,7
2026-08-02T15:53:36+02:00,1407-6608-015__2026-07-30,230,3
2026-08-02T15:53:36+02:00,6303-5501-002__2026-07-30,580,4
2026-08-02T15:53:36+02:00,2118-0408-051__2026-07-30,382,5
2026-08-02T15:53:36+02:00,2118-0205-004__2026-07-30,788,19
2026-08-02T15:53:36+02:00,2118-0403-035__2026-07-30,406,4
2026-08-02T15:53:36+02:00,1509-1105-028__2026-07-30,1151,6
2026-08-02T15:53:36+02:00,2118-0406-016__2026-07-30,340,6
2026-08-02T15:53:36+02:00,2118-0407-018__2026-07-30,354,5
2026-08-02T15:53:36+02:00,2118-0408-026__2026-07-30,354,4
2026-08-02T15:53:36+02:00,2118-0405-079__2026-07-30,340,6
2026-08-02T15:53:36+02:00,2204-0303-001__2026-07-30,753,4
2026-08-02T15:53:36+02:00,2204-0304-008__2026-07-30,929,11
2026-08-02T15:53:36+02:00,2204-0505-003__2026-07-30,788,11
2026-08-02T15:53:36+02:00,2303-0904-007__2026-07-30,665,7
2026-08-02T15:53:36+02:00,2303-0919-004__2026-07-30,780,9
2026-08-02T15:53:36+02:00,2405-0503-011__2026-07-30,146,7
2026-08-02T15:53:36+02:00,2405-0507-008__2026-07-30,230,6
2026-08-02T15:53:36+02:00,3321-0603-007__2026-07-30,1445,12
2026-08-02T15:53:36+02:00,3213-6706-003__2026-07-30,431,7
2026-08-02T15:53:36+02:00,3419-2105-002__2026-07-30,1482,13
2026-08-02T15:53:36+02:00,7202-6106-101__2026-07-30,404,8
2026-08-02T15:53:36+02:00,3622-9907-048__2026-07-30,948,5
2026-08-02T15:53:36+02:00,3622-9909-043__2026-07-30,1023,11
2026-08-02T15:53:36+02:00,4415-0102-015__2026-07-30,612,6
2026-08-02T15:53:36+02:00,4415-0102-024__2026-07-30,612,6
2026-08-02T15:53:36+02:00,4415-0106-015__2026-07-30,612,5
2026-08-02T15:53:36+02:00,4703-1508-1708__2026-07-30,278,4
2026-08-02T15:53:36+02:00,5201-0505-020__2026-07-30,942,13
2026-08-02T15:53:36+02:00,5201-0102-015__2026-07-30,336,7
2026-08-02T15:53:36+02:00,4210-0105-003__2026-07-30,1466,14
2026-08-02T15:53:36+02:00,4210-0114-022__2026-07-30,89,8
2026-08-02T15:53:36+02:00,3622-9904-150__2026-07-30,429,7
2026-08-02T15:53:36+02:00,3419-3603-011__2026-07-30,91,8
2026-08-02T15:53:36+02:00,4306-4603-012__2026-07-30,90,6
2026-08-02T15:53:36+02:00,5604-0408-003__2026-07-30,422,9
2026-08-02T15:53:36+02:00,6202-2104-1218__2026-07-30,90,6
2026-08-02T15:53:36+02:00,6404-8104-006__2026-07-30,656,17
2026-08-02T15:53:36+02:00,6202-4104-011__2026-07-30,381,8
2026-08-02T15:53:36+02:00,6202-1105-1321__2026-07-30,404,4
2026-08-02T15:53:36+02:00,4210-0115-021__2026-07-30,90,7
2026-08-02T15:53:36+02:00,4210-0103-040__2026-07-30,389,3
2026-08-02T15:53:36+02:00,5102-3204-002__2026-07-30,692,6
2026-08-02T15:53:36+02:00,6202-4801-019__2026-07-30,601,5
2026-08-02T15:53:36+02:00,7303-2907-003__2026-07-30,1075,8
2026-08-02T15:53:36+02:00,2118-0204-013__2026-07-30,1772,22
2026-08-02T15:53:36+02:00,4210-0103-037__2026-07-30,90,5
2026-08-02T15:53:36+02:00,4210-0115-003__2026-07-30,1101,13
2026-08-02T15:53:36+02:00,7202-5109-104__2026-07-30,258,7
2026-08-02T15:53:36+02:00,7202-6105-108__2026-07-30,388,10
2026-08-02T15:53:36+02:00,6303-5105-1317__2026-07-30,401,10
2026-08-02T17:19:36+02:00,5102-3209-029__2026-07-30,330,13
2026-08-02T17:19:36+02:00,5102-3211-021__2026-07-30,381,10
2026-08-02T17:19:36+02:00,5102-3504-006__2026-07-30,403,7
2026-08-02T17:19:36+02:00,6303-5401-002__2026-07-30,782,13
2026-08-02T17:19:36+02:00,7505-0704-005__2026-07-30,1003,9
2026-08-02T17:19:36+02:00,7505-0808-004__2026-07-30,1005,13
2026-08-02T17:19:36+02:00,7606-1602-014__2026-07-30,90,14
2026-08-02T17:19:36+02:00,7707-0303-008__2026-07-30,962,10
2026-08-02T17:19:36+02:00,7707-0504-010__2026-07-30,516,6
2026-08-02T17:19:36+02:00,7707-1202-007__2026-07-30,90,13
2026-08-02T17:19:36+02:00,7808-1003-002__2026-07-30,165,7
2026-08-02T17:19:36+02:00,2405-0504-015__2026-07-30,90,6
2026-08-02T17:19:36+02:00,5102-3202-007__2026-07-30,417,8
2026-08-02T17:19:36+02:00,1106-0103-004__2026-07-30,1167,15
2026-08-02T17:19:36+02:00,1106-2103-008__2026-07-30,90,11
2026-08-02T17:19:36+02:00,1106-2105-011__2026-07-30,89,10
2026-08-02T17:19:36+02:00,1106-2107-006__2026-07-30,404,3
2026-08-02T17:19:36+02:00,1106-2108-001__2026-07-30,897,11
2026-08-02T17:19:36+02:00,1106-2308-012__2026-07-30,90,9
2026-08-02T17:19:36+02:00,1106-2502-008__2026-07-30,90,8
2026-08-02T17:19:36+02:00,1106-2503-016__2026-07-30,90,8
2026-08-02T17:19:36+02:00,1106-2509-019__2026-07-30,90,9
2026-08-02T17:19:36+02:00,1202-0902-007__2026-07-30,90,6
2026-08-02T17:19:36+02:00,1202-0907-007__2026-07-30,1718,13
2026-08-02T17:19:36+02:00,1202-1109-003__2026-07-30,1482,11
2026-08-02T17:19:36+02:00,1202-1110-002__2026-07-30,1482,9
2026-08-02T17:19:36+02:00,1407-6606-010__2026-07-30,90,6
2026-08-02T17:19:36+02:00,1407-6608-015__2026-07-30,230,3
2026-08-02T17:19:36+02:00,6303-5501-002__2026-07-30,580,4
2026-08-02T17:19:36+02:00,2118-0408-051__2026-07-30,382,5
2026-08-02T17:19:36+02:00,2118-0205-004__2026-07-30,788,19
2026-08-02T17:19:36+02:00,2118-0403-035__2026-07-30,406,4
2026-08-02T17:19:36+02:00,1509-1105-028__2026-07-30,1151,6
2026-08-02T17:19:36+02:00,2118-0406-016__2026-07-30,340,6
2026-08-02T17:19:36+02:00,2118-0407-018__2026-07-30,354,5
2026-08-02T17:19:36+02:00,2118-0408-026__2026-07-30,354,5
2026-08-02T17:19:36+02:00,2118-0405-079__2026-07-30,516,7
2026-08-02T17:19:36+02:00,2204-0303-001__2026-07-30,753,4
2026-08-02T17:19:36+02:00,2204-0304-008__2026-07-30,948,13
2026-08-02T17:19:36+02:00,2204-0505-003__2026-07-30,948,12
2026-08-02T17:19:36+02:00,2303-0904-007__2026-07-30,665,7
2026-08-02T17:19:36+02:00,2303-0919-004__2026-07-30,780,9
2026-08-02T17:19:36+02:00,2405-0503-011__2026-07-30,146,7
2026-08-02T17:19:36+02:00,2405-0507-008__2026-07-30,230,6
2026-08-02T17:19:36+02:00,3321-0603-007__2026-07-30,1445,12
2026-08-02T17:19:36+02:00,3213-6706-003__2026-07-30,431,7
2026-08-02T17:19:36+02:00,3419-2105-002__2026-07-30,1482,13
2026-08-02T17:19:36+02:00,7202-6106-101__2026-07-30,404,8
2026-08-02T17:19:36+02:00,3622-9907-048__2026-07-30,948,5
2026-08-02T17:19:36+02:00,3622-9909-043__2026-07-30,1023,11
2026-08-02T17:19:36+02:00,4415-0102-015__2026-07-30,612,6
2026-08-02T17:19:36+02:00,4415-0102-024__2026-07-30,612,6
2026-08-02T17:19:36+02:00,4415-0106-015__2026-07-30,612,5
2026-08-02T17:19:36+02:00,4703-1508-1708__2026-07-30,278,4
2026-08-02T17:19:36+02:00,5201-0505-020__2026-07-30,942,13
2026-08-02T17:19:36+02:00,5201-0102-015__2026-07-30,336,8
2026-08-02T17:19:36+02:00,4210-0105-003__2026-07-30,1466,16
2026-08-02T17:19:36+02:00,4210-0114-022__2026-07-30,89,10
2026-08-02T17:19:36+02:00,3622-9904-150__2026-07-30,429,7
2026-08-02T17:19:36+02:00,3419-3603-011__2026-07-30,91,8
2026-08-02T17:19:36+02:00,4306-4603-012__2026-07-30,90,6
2026-08-02T17:19:36+02:00,5604-0408-003__2026-07-30,422,9
2026-08-02T17:19:36+02:00,6202-2104-1218__2026-07-30,90,6
2026-08-02T17:19:36+02:00,6404-8104-006__2026-07-30,984,18
2026-08-02T17:19:36+02:00,6202-4104-011__2026-07-30,381,8
2026-08-02T17:19:36+02:00,6202-1105-1321__2026-07-30,404,4
2026-08-02T17:19:36+02:00,4210-0115-021__2026-07-30,90,8
2026-08-02T17:19:36+02:00,4210-0103-040__2026-07-30,389,3
2026-08-02T17:19:36+02:00,5102-3204-002__2026-07-30,692,6
2026-08-02T17:19:36+02:00,6202-4801-019__2026-07-30,601,5
2026-08-02T17:19:36+02:00,7303-2907-003__2026-07-30,1075,9
2026-08-02T17:19:36+02:00,2118-0204-013__2026-07-30,1772,22
2026-08-02T17:19:36+02:00,4210-0103-037__2026-07-30,90,5
2026-08-02T17:19:36+02:00,4210-0115-003__2026-07-30,1101,16
2026-08-02T17:19:36+02:00,7202-5109-104__2026-07-30,258,7
2026-08-02T17:19:36+02:00,7202-6105-108__2026-07-30,388,10
2026-08-02T17:19:36+02:00,6303-5105-1317__2026-07-30,401,10
2026-08-02T19:15:08+02:00,5102-3209-029__2026-07-30,352,14
2026-08-02T19:15:08+02:00,5102-3211-021__2026-07-30,381,11
2026-08-02T19:15:08+02:00,5102-3504-006__2026-07-30,403,7
2026-08-02T19:15:08+02:00,6303-5401-002__2026-07-30,782,13
2026-08-02T19:15:08+02:00,7505-0704-005__2026-07-30,1003,9
2026-08-02T19:15:08+02:00,7505-0808-004__2026-07-30,1005,13
2026-08-02T19:15:08+02:00,7606-1602-014__2026-07-30,90,14
2026-08-02T19:15:08+02:00,7707-0303-008__2026-07-30,962,10
2026-08-02T19:15:08+02:00,7707-0504-010__2026-07-30,516,6
2026-08-02T19:15:08+02:00,7707-1202-007__2026-07-30,90,13
2026-08-02T19:15:08+02:00,7808-1003-002__2026-07-30,165,7
2026-08-02T19:15:08+02:00,2405-0504-015__2026-07-30,90,7
2026-08-02T19:15:08+02:00,5102-3202-007__2026-07-30,417,8
2026-08-02T19:15:08+02:00,1106-0103-004__2026-07-30,1167,15
2026-08-02T19:15:08+02:00,1106-2103-008__2026-07-30,90,11
2026-08-02T19:15:08+02:00,1106-2105-011__2026-07-30,89,10
2026-08-02T19:15:08+02:00,1106-2107-006__2026-07-30,404,3
2026-08-02T19:15:08+02:00,1106-2108-001__2026-07-30,897,11
2026-08-02T19:15:08+02:00,1106-2308-012__2026-07-30,90,9
2026-08-02T19:15:08+02:00,1106-2502-008__2026-07-30,90,8
2026-08-02T19:15:08+02:00,1106-2503-016__2026-07-30,90,8
2026-08-02T19:15:08+02:00,1106-2509-019__2026-07-30,90,9
2026-08-02T19:15:08+02:00,1202-0902-007__2026-07-30,90,6
2026-08-02T19:15:08+02:00,1202-0907-007__2026-07-30,1718,13
2026-08-02T19:15:08+02:00,1202-1109-003__2026-07-30,1482,11
2026-08-02T19:15:08+02:00,1202-1110-002__2026-07-30,1482,9
2026-08-02T19:15:08+02:00,1407-6606-010__2026-07-30,90,7
2026-08-02T19:15:08+02:00,1407-6608-015__2026-07-30,230,3
2026-08-02T19:15:08+02:00,6303-5501-002__2026-07-30,580,4
2026-08-02T19:15:08+02:00,2118-0408-051__2026-07-30,382,5
2026-08-02T19:15:08+02:00,2118-0205-004__2026-07-30,788,19
2026-08-02T19:15:08+02:00,2118-0403-035__2026-07-30,406,4
2026-08-02T19:15:08+02:00,1509-1105-028__2026-07-30,1151,5
2026-08-02T19:15:08+02:00,2118-0406-016__2026-07-30,340,6
2026-08-02T19:15:08+02:00,2118-0407-018__2026-07-30,354,5
2026-08-02T19:15:08+02:00,2118-0408-026__2026-07-30,516,5
2026-08-02T19:15:08+02:00,2118-0405-079__2026-07-30,516,7
2026-08-02T19:15:08+02:00,2204-0303-001__2026-07-30,753,5
2026-08-02T19:15:08+02:00,2204-0304-008__2026-07-30,948,13
2026-08-02T19:15:08+02:00,2204-0505-003__2026-07-30,948,12
2026-08-02T19:15:08+02:00,2303-0904-007__2026-07-30,665,7
2026-08-02T19:15:08+02:00,2303-0919-004__2026-07-30,780,9
2026-08-02T19:15:08+02:00,2405-0503-011__2026-07-30,146,7
2026-08-02T19:15:08+02:00,2405-0507-008__2026-07-30,230,6
2026-08-02T19:15:08+02:00,3321-0603-007__2026-07-30,1445,12
2026-08-02T19:15:08+02:00,3213-6706-003__2026-07-30,417,6
2026-08-02T19:15:08+02:00,3419-2105-002__2026-07-30,1482,13
2026-08-02T19:15:08+02:00,7202-6106-101__2026-07-30,404,8
2026-08-02T19:15:08+02:00,3622-9907-048__2026-07-30,948,5
2026-08-02T19:15:08+02:00,3622-9909-043__2026-07-30,1023,11
2026-08-02T19:15:08+02:00,4415-0102-015__2026-07-30,1110,7
2026-08-02T19:15:08+02:00,4415-0102-024__2026-07-30,612,6
2026-08-02T19:15:08+02:00,4415-0106-015__2026-07-30,612,5
2026-08-02T19:15:08+02:00,4703-1508-1708__2026-07-30,278,4
2026-08-02T19:15:08+02:00,5201-0505-020__2026-07-30,942,13
2026-08-02T19:15:08+02:00,5201-0102-015__2026-07-30,381,8
2026-08-02T19:15:08+02:00,4210-0105-003__2026-07-30,1466,17
2026-08-02T19:15:08+02:00,4210-0114-022__2026-07-30,89,11
2026-08-02T19:15:08+02:00,3622-9904-150__2026-07-30,429,7
2026-08-02T19:15:08+02:00,3419-3603-011__2026-07-30,91,8
2026-08-02T19:15:08+02:00,4306-4603-012__2026-07-30,90,6
2026-08-02T19:15:08+02:00,5604-0408-003__2026-07-30,431,10
2026-08-02T19:15:08+02:00,6202-2104-1218__2026-07-30,90,7
2026-08-02T19:15:08+02:00,6404-8104-006__2026-07-30,984,18
2026-08-02T19:15:08+02:00,6202-4104-011__2026-07-30,381,8
2026-08-02T19:15:08+02:00,6202-1105-1321__2026-07-30,404,4
2026-08-02T19:15:08+02:00,4210-0115-021__2026-07-30,90,9
2026-08-02T19:15:08+02:00,4210-0103-040__2026-07-30,389,3
2026-08-02T19:15:08+02:00,5102-3204-002__2026-07-30,692,6
2026-08-02T19:15:08+02:00,6202-4801-019__2026-07-30,601,5
2026-08-02T19:15:08+02:00,7303-2907-003__2026-07-30,1075,9
2026-08-02T19:15:08+02:00,2118-0204-013__2026-07-30,1772,22
2026-08-02T19:15:08+02:00,4210-0103-037__2026-07-30,90,5
2026-08-02T19:15:08+02:00,4210-0115-003__2026-07-30,1101,17
2026-08-02T19:15:08+02:00,7202-5109-104__2026-07-30,258,7
2026-08-02T19:15:08+02:00,7202-6105-108__2026-07-30,388,10
2026-08-02T19:15:08+02:00,6303-5105-1317__2026-07-30,401,10
2026-08-02T20:12:46+02:00,5102-3209-029__2026-07-30,352,14
2026-08-02T20:12:46+02:00,5102-3211-021__2026-07-30,381,11
2026-08-02T20:12:46+02:00,5102-3504-006__2026-07-30,403,8
2026-08-02T20:12:46+02:00,6303-5401-002__2026-07-30,782,13
2026-08-02T20:12:46+02:00,7505-0704-005__2026-07-30,1003,9
2026-08-02T20:12:46+02:00,7505-0808-004__2026-07-30,1005,14
2026-08-02T20:12:46+02:00,7606-1602-014__2026-07-30,90,14
2026-08-02T20:12:46+02:00,7707-0303-008__2026-07-30,962,11
2026-08-02T20:12:46+02:00,7707-0504-010__2026-07-30,516,6
2026-08-02T20:12:46+02:00,7707-1202-007__2026-07-30,90,13
2026-08-02T20:12:46+02:00,7808-1003-002__2026-07-30,165,7
2026-08-02T20:12:46+02:00,2405-0504-015__2026-07-30,90,9
2026-08-02T20:12:46+02:00,5102-3202-007__2026-07-30,417,8
2026-08-02T20:12:46+02:00,1106-0103-004__2026-07-30,1167,16
2026-08-02T20:12:46+02:00,1106-2103-008__2026-07-30,90,11
2026-08-02T20:12:46+02:00,1106-2105-011__2026-07-30,89,10
2026-08-02T20:12:46+02:00,1106-2107-006__2026-07-30,404,4
2026-08-02T20:12:46+02:00,1106-2108-001__2026-07-30,897,11
2026-08-02T20:12:46+02:00,1106-2308-012__2026-07-30,90,9
2026-08-02T20:12:46+02:00,1106-2502-008__2026-07-30,90,8
2026-08-02T20:12:46+02:00,1106-2503-016__2026-07-30,90,8
2026-08-02T20:12:46+02:00,1106-2509-019__2026-07-30,90,9
2026-08-02T20:12:46+02:00,1202-0902-007__2026-07-30,90,7
2026-08-02T20:12:46+02:00,1202-0907-007__2026-07-30,1718,13
2026-08-02T20:12:46+02:00,1202-1109-003__2026-07-30,1482,11
2026-08-02T20:12:46+02:00,1202-1110-002__2026-07-30,1482,9
2026-08-02T20:12:46+02:00,1407-6606-010__2026-07-30,90,7
2026-08-02T20:12:46+02:00,1407-6608-015__2026-07-30,230,4
2026-08-02T20:12:46+02:00,6303-5501-002__2026-07-30,580,4
2026-08-02T20:12:46+02:00,2118-0408-051__2026-07-30,382,5
2026-08-02T20:12:46+02:00,2118-0205-004__2026-07-30,1031,20
2026-08-02T20:12:46+02:00,2118-0403-035__2026-07-30,406,4
2026-08-02T20:12:46+02:00,1509-1105-028__2026-07-30,1151,5
2026-08-02T20:12:46+02:00,2118-0406-016__2026-07-30,340,6
2026-08-02T20:12:46+02:00,2118-0407-018__2026-07-30,354,5
2026-08-02T20:12:46+02:00,2118-0408-026__2026-07-30,516,5
2026-08-02T20:12:46+02:00,2118-0405-079__2026-07-30,516,7
2026-08-02T20:12:46+02:00,2204-0303-001__2026-07-30,753,6
2026-08-02T20:12:46+02:00,2204-0304-008__2026-07-30,948,13
2026-08-02T20:12:46+02:00,2204-0505-003__2026-07-30,948,13
2026-08-02T20:12:46+02:00,2303-0904-007__2026-07-30,665,7
2026-08-02T20:12:46+02:00,2303-0919-004__2026-07-30,780,9
2026-08-02T20:12:46+02:00,2405-0503-011__2026-07-30,146,7
2026-08-02T20:12:46+02:00,2405-0507-008__2026-07-30,230,6
2026-08-02T20:12:46+02:00,3321-0603-007__2026-07-30,1445,12
2026-08-02T20:12:46+02:00,3213-6706-003__2026-07-30,417,6
2026-08-02T20:12:46+02:00,3419-2105-002__2026-07-30,1482,13
2026-08-02T20:12:46+02:00,7202-6106-101__2026-07-30,404,8
2026-08-02T20:12:46+02:00,3622-9907-048__2026-07-30,948,5
2026-08-02T20:12:46+02:00,3622-9909-043__2026-07-30,1082,12
2026-08-02T20:12:46+02:00,4415-0102-015__2026-07-30,1110,7
2026-08-02T20:12:46+02:00,4415-0102-024__2026-07-30,612,6
2026-08-02T20:12:46+02:00,4415-0106-015__2026-07-30,612,5
2026-08-02T20:12:46+02:00,4703-1508-1708__2026-07-30,278,4
2026-08-02T20:12:46+02:00,5201-0505-020__2026-07-30,942,13
2026-08-02T20:12:46+02:00,5201-0102-015__2026-07-30,381,8
2026-08-02T20:12:46+02:00,4210-0105-003__2026-07-30,1466,17
2026-08-02T20:12:46+02:00,4210-0114-022__2026-07-30,89,11
2026-08-02T20:12:46+02:00,3622-9904-150__2026-07-30,429,7
2026-08-02T20:12:46+02:00,3419-3603-011__2026-07-30,91,8
2026-08-02T20:12:46+02:00,4306-4603-012__2026-07-30,90,7
2026-08-02T20:12:46+02:00,5604-0408-003__2026-07-30,431,10
2026-08-02T20:12:46+02:00,6202-2104-1218__2026-07-30,90,7
2026-08-02T20:12:46+02:00,6404-8104-006__2026-07-30,984,18
2026-08-02T20:12:46+02:00,6202-4104-011__2026-07-30,381,8
2026-08-02T20:12:46+02:00,6202-1105-1321__2026-07-30,404,4
2026-08-02T20:12:46+02:00,4210-0115-021__2026-07-30,90,9
2026-08-02T20:12:46+02:00,4210-0103-040__2026-07-30,389,3
2026-08-02T20:12:46+02:00,5102-3204-002__2026-07-30,692,6
2026-08-02T20:12:46+02:00,6202-4801-019__2026-07-30,601,5
2026-08-02T20:12:46+02:00,7303-2907-003__2026-07-30,1075,9
2026-08-02T20:12:46+02:00,2118-0204-013__2026-07-30,1772,24
2026-08-02T20:12:46+02:00,4210-0103-037__2026-07-30,90,5
2026-08-02T20:12:46+02:00,4210-0115-003__2026-07-30,1101,17
2026-08-02T20:12:46+02:00,7202-5109-104__2026-07-30,258,7
2026-08-02T20:12:46+02:00,7202-6105-108__2026-07-30,388,10
2026-08-02T20:12:46+02:00,6303-5105-1317__2026-07-30,401,10
2026-08-02T21:34:31+02:00,5102-3209-029__2026-07-30,352,13
2026-08-02T21:34:31+02:00,5102-3211-021__2026-07-30,381,10
2026-08-02T21:34:31+02:00,5102-3504-006__2026-07-30,403,8
2026-08-02T21:34:31+02:00,6303-5401-002__2026-07-30,782,13
2026-08-02T21:34:31+02:00,7505-0704-005__2026-07-30,1003,9
2026-08-02T21:34:31+02:00,7505-0808-004__2026-07-30,1005,14
2026-08-02T21:34:31+02:00,7606-1602-014__2026-07-30,90,15
2026-08-02T21:34:31+02:00,7707-0303-008__2026-07-30,962,11
2026-08-02T21:34:31+02:00,7707-0504-010__2026-07-30,516,6
2026-08-02T21:34:31+02:00,7707-1202-007__2026-07-30,90,13
2026-08-02T21:34:31+02:00,7808-1003-002__2026-07-30,165,7
2026-08-02T21:34:31+02:00,2405-0504-015__2026-07-30,90,9
2026-08-02T21:34:31+02:00,5102-3202-007__2026-07-30,417,8
2026-08-02T21:34:31+02:00,1106-0103-004__2026-07-30,1167,16
2026-08-02T21:34:31+02:00,1106-2103-008__2026-07-30,90,11
2026-08-02T21:34:31+02:00,1106-2105-011__2026-07-30,90,11
2026-08-02T21:34:31+02:00,1106-2107-006__2026-07-30,404,4
2026-08-02T21:34:31+02:00,1106-2108-001__2026-07-30,897,11
2026-08-02T21:34:31+02:00,1106-2308-012__2026-07-30,90,10
2026-08-02T21:34:31+02:00,1106-2502-008__2026-07-30,90,8
2026-08-02T21:34:31+02:00,1106-2503-016__2026-07-30,90,8
2026-08-02T21:34:31+02:00,1106-2509-019__2026-07-30,90,9
2026-08-02T21:34:31+02:00,1202-0902-007__2026-07-30,90,7
2026-08-02T21:34:31+02:00,1202-0907-007__2026-07-30,1718,13
2026-08-02T21:34:31+02:00,1202-1109-003__2026-07-30,1482,11
2026-08-02T21:34:31+02:00,1202-1110-002__2026-07-30,1482,9
2026-08-02T21:34:31+02:00,1407-6606-010__2026-07-30,90,8
2026-08-02T21:34:31+02:00,1407-6608-015__2026-07-30,230,5
2026-08-02T21:34:31+02:00,6303-5501-002__2026-07-30,580,4
2026-08-02T21:34:31+02:00,2118-0408-051__2026-07-30,382,5
2026-08-02T21:34:31+02:00,2118-0205-004__2026-07-30,1031,20
2026-08-02T21:34:31+02:00,2118-0403-035__2026-07-30,406,4
2026-08-02T21:34:31+02:00,1509-1105-028__2026-07-30,1151,5
2026-08-02T21:34:31+02:00,2118-0406-016__2026-07-30,340,6
2026-08-02T21:34:31+02:00,2118-0407-018__2026-07-30,354,6
2026-08-02T21:34:31+02:00,2118-0408-026__2026-07-30,516,5
2026-08-02T21:34:31+02:00,2118-0405-079__2026-07-30,516,7
2026-08-02T21:34:31+02:00,2204-0303-001__2026-07-30,753,7
2026-08-02T21:34:31+02:00,2204-0304-008__2026-07-30,948,13
2026-08-02T21:34:31+02:00,2204-0505-003__2026-07-30,948,13
2026-08-02T21:34:31+02:00,2303-0904-007__2026-07-30,665,7
2026-08-02T21:34:31+02:00,2303-0919-004__2026-07-30,780,9
2026-08-02T21:34:31+02:00,2405-0503-011__2026-07-30,146,7
2026-08-02T21:34:31+02:00,2405-0507-008__2026-07-30,248,7
2026-08-02T21:34:31+02:00,3321-0603-007__2026-07-30,1445,12
2026-08-02T21:34:31+02:00,3213-6706-003__2026-07-30,678,7
2026-08-02T21:34:31+02:00,3419-2105-002__2026-07-30,1482,13
2026-08-02T21:34:31+02:00,7202-6106-101__2026-07-30,404,8
2026-08-02T21:34:31+02:00,3622-9907-048__2026-07-30,948,5
2026-08-02T21:34:31+02:00,3622-9909-043__2026-07-30,1082,12
2026-08-02T21:34:31+02:00,4415-0102-015__2026-07-30,1110,6
2026-08-02T21:34:31+02:00,4415-0102-024__2026-07-30,612,6
2026-08-02T21:34:31+02:00,4415-0106-015__2026-07-30,612,6
2026-08-02T21:34:31+02:00,4703-1508-1708__2026-07-30,278,4
2026-08-02T21:34:31+02:00,5201-0505-020__2026-07-30,942,13
2026-08-02T21:34:31+02:00,5201-0102-015__2026-07-30,381,7
2026-08-02T21:34:31+02:00,4210-0105-003__2026-07-30,1466,17
2026-08-02T21:34:31+02:00,4210-0114-022__2026-07-30,89,11
2026-08-02T21:34:31+02:00,3622-9904-150__2026-07-30,429,7
2026-08-02T21:34:31+02:00,3419-3603-011__2026-07-30,91,8
2026-08-02T21:34:31+02:00,4306-4603-012__2026-07-30,90,7
2026-08-02T21:34:31+02:00,5604-0408-003__2026-07-30,431,10
2026-08-02T21:34:31+02:00,6202-2104-1218__2026-07-30,90,7
2026-08-02T21:34:31+02:00,6404-8104-006__2026-07-30,1299,19
2026-08-02T21:34:31+02:00,6202-4104-011__2026-07-30,381,8
2026-08-02T21:34:31+02:00,6202-1105-1321__2026-07-30,404,4
2026-08-02T21:34:31+02:00,4210-0115-021__2026-07-30,90,9
2026-08-02T21:34:31+02:00,4210-0103-040__2026-07-30,389,3
2026-08-02T21:34:31+02:00,5102-3204-002__2026-07-30,692,6
2026-08-02T21:34:31+02:00,6202-4801-019__2026-07-30,601,5
2026-08-02T21:34:31+02:00,7303-2907-003__2026-07-30,1075,9
2026-08-02T21:34:31+02:00,2118-0204-013__2026-07-30,1772,26
2026-08-02T21:34:31+02:00,4210-0103-037__2026-07-30,90,5
2026-08-02T21:34:31+02:00,4210-0115-003__2026-07-30,1101,17
2026-08-02T21:34:31+02:00,7202-5109-104__2026-07-30,258,7
2026-08-02T21:34:31+02:00,7202-6105-108__2026-07-30,388,10
2026-08-02T21:34:31+02:00,6303-5105-1317__2026-07-30,401,10
